script_element,character,text
dialogue,Joey,"I want this part so much! Y’know? If I don’t get this part I’m never gonna eat Macaroni and Cheese again!—No, I didn’t say that! That’s a lie."
heading,,"[Scene: Joey and Rachel's apartment, Chandler is there talking to the chick and duck.]"
dialogue,Chandler,"Oh come on guys, it’s not like I moved to Europe! I just moved across the hall! And we would have you over all the time if it weren’t for (struggles to get this out) Monica’s allergies. (The duck quacks.) You’re right, I could never lie to you. She hates you. (The phone rings.) Should I get that? (Laughs, then answers the phone.) Hello? (Listens) Uh no, Joey’s not here right now. Can I take a message? (Listens) Yeah, okay so the audition has been moved from 5:00 to 2:30? (Listens) Okay great. (Listens.) Bye. (Hangs up the phone and goes to write the message on the Magna-Doodle on the door but Monica walks in and forces him to jump out of the way.)"
dialogue,Monica,(startled) Ahh! Aren’t you dressed yet?
dialogue,Chandler,(looks down at his clothes) Am I naked again?!
dialogue,Monica,We’re supposed to meet my parents in 15 minutes.
dialogue,Chandler,"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?"
dialogue,Monica,Wh?! What about my allergies?!
dialogue,Chandler,"Oh right, your allergies. (Monica leaves and to the chick and duck) All her, she hates you. (Chandler leaves without finishing the message for Joey.)"
heading,,"[Scene: Joey and Rachel's apartment, Joey and Chandler are playing foosball and Joey scores a goal.]"
dialogue,Joey,Yes!! Ha-ha!! All right! Hey! How cool would it be if you could watch like a real life-sized version of this? Huh? I mean how crazy would that be?
dialogue,Chandler,As crazy as soccer?
action,,(The phone rings and Joey answers it.)
dialogue,Joey,"(on phone) Hello? (Listens) What are you talking about? The audition’s not ‘til 5:00! (Chandler suddenly remembers and looks at the unfinished message then tries to sneak over and finish it as Joey listens.) Well, nobody told me! (Listens) Who’d you talk to? (Listens and turns around to see Chandler trying to finish the message.) Nevermind! (Hangs up.)"
dialogue,Chandler,You mean you didn’t get it from this?
dialogue,Joey,The allergy guy got the part! Thanks!
dialogue,Chandler,"Well, maybe we can fix it y’know? Maybe we can send him some-some big-big flowers and scare him!"
dialogue,Joey,How could you do this to me Chandler?! This part could’ve turned my whole career around!
dialogue,Chandler,"I messed up. Okay? I’m sorry, I really messed up."
dialogue,Joey,"Hey, you don’t even live here anymore! What are you doing answering my phone? I have my machine!"
dialogue,Chandler,"Which I bought for ya. Taught ya how to use it. You thought it was a copier. Look, if there was anything I could do, I would do it. Okay? But everybody’s allowed one mistake, right?"
action,,[Joey just laughs as a third set of flashbacks featuring Chandler’s mistakes starts. The first flashback is from The One With The Prom Video . It's Chandler telling Phoebe how much he hates the bracelet Joey bought him. They're both at Central Perk.]
dialogue,Chandler,"You know he coulda gotten me a VCR, he coulda gotten me a set of golf clubs, but no, he has to get me the woman repeller! The eyesore from the Liberace house of crap!"
dialogue,Phoebe,It's not that bad.
dialogue,Chandler,"Oh, yeah, easy for you to say, you don't have to walk around sporting some reject from the Mr. T collection. [Joey walks in behind Chandler]"
dialogue,Phoebe,"Chandler, Chandler."
dialogue,Chandler,"I pity the fool who puts on my jewelry, I do, I do. I pity the fool that. . . [turns around and sees Joey] Hi!"
action,,[The next flashback is from The One Where Chandler Crosses The Line . He's telling Joey that he kissed Cathy.]
dialogue,Chandler,"Yeah, I mean when you were late last night, Kathy and I got to talking, and one thing to another and…"
dialogue,Joey,And what?! Did you sleep with her?!
dialogue,Chandler,No! No! No! I just kissed her.
dialogue,Joey,What?!! That’s even worse!!
dialogue,Chandler,How is that worse?!
dialogue,Joey,I don’t know! But it’s the same!
dialogue,Chandler,"You’re right, I have no excuses! I was totally over the line."
dialogue,Joey,"Over the line?! You-you’re-you’re so far past the line, that you-you can’t even see the line! The line is a dot to you!"
action,,[Cut back to Joey and Rachel’s apartment.]
dialogue,Chandler,"Look, I’m not saying that you should magically forgive me! But you’re not perfect! You’ve made some errors in judgment too!"
dialogue,Joey,Name one!
action,,[Chandler proceeds to point out Joey’s errors in this forth set of flashbacks. The first flashback is from The One With The Cat . Chandler has just returned home to see that their apartment has been cleaned out and finds Joey trapped in the entertainment center.]
dialogue,Chandler,(lets him out) What happened?!!
dialogue,Joey,"(getting out) Awww, man! He promised he wouldn’t take the chairs!!"
dialogue,Chandler,What the hell happened?!! How were you locked in?!! And where the hell is all of our stuff?!!
dialogue,Joey,"Well, this guy came by to look at the unit and-and he said he didn’t think big enough to fit a grown man!"
dialogue,Chandler,So--You got in voluntarily ?!
dialogue,Joey,"I was tryin’ to make a sale!! Oh, man, if I ever run into that guy again, do you know what I’m gonna do?"
dialogue,Chandler,BEND OVER?!!!
action,,[The next flashback is from The One With The Candy Hearts. Joey and Chandler are waiting at a restaurant as Lorraine and her friend arrive.]
dialogue,Chandler,"Ok, now, remember, no trading. You get the pretty one, I get the mess."
dialogue,Lorraine,"Hi, Joey. (Sees Chandler.) Well well, look what you brought."
dialogue,Chandler,...And what did you bring?
dialogue,Lorraine,"She's checking the coats. Joey, I'm gonna go wash the cab smell off my hands. Will you get me a white Zinfandel, and a glass of red for Janice."
dialogue,Chandler,Janice?
action,,"(Lorraine leaves. Joey shakes his head as though to say, 'It can't be the same Janice.' Janice enters.)"
dialogue,Chandler,Janice?!
dialogue,Janice,Oh.... my.... God.
action,,[The next flashback is from The One With Ross's New Girlfriend . Chandler is telling Ross and Joey that Joey's tailor took advantage of him.]
dialogue,Chandler,Joey's tailor...took advantage of me.
dialogue,Ross,What?
dialogue,Joey,No way! I've been going to the guy for 12 years.
dialogue,Chandler,"Oh come on! He said he was going to do my inseam, and he ran his hand up my leg, and then, there was definite..."
dialogue,Ross,What?
dialogue,Chandler,Cupping.
dialogue,Joey,"That's how they do pants! Ross, will you tell him? Isn't that how they measure pants?"
dialogue,Ross,"Yes, yes it is. In prison!"
action,,[Cut back to the present.]
dialogue,Joey,I said name one!
action,,Commercial Break
heading,,"[Scene: Monica, Chandler, and Phoebe's, Monica and Rachel are consoling Chandler.]"
dialogue,Chandler,I can’t believe I did this! What an idiot!
dialogue,Monica,"Oh, stop beating yourself up! People make mistakes! These things happen! There aren’t any message you’ve forgotten to give me are there? (Chandler has a disgusted look on his face.) Apparently you’re not very good at it! I…"
dialogue,Chandler,Do you think he’ll ever forgive me?
dialogue,Rachel,Of course he will! But Chandler the most important thing is you forgive yourself!
dialogue,Chandler,Y’know what? I-I kinda have.
dialogue,Rachel,Already? That’s pretty bad what you did.
dialogue,Monica,Y’know what? He will forgive you. And I like to bring a pad with me when I go answer the phone just in case… (Chandler gets that disgusted look back.) Okay…
dialogue,Chandler,"You didn’t see how mad he was, y’know?"
dialogue,Rachel,"I’m sure he will forgive you. Look, we have all been there! Y’know, you fight, you make up, it’s just the way it works."
action,,[We then go into another set of flashbacks of famous fights. The first is the second breakup of Ross and Rachel from The One With The Jellyfish.]
dialogue,Ross,It took two people to break up this relationship!!
dialogue,Rachel,"Yeah! You and that girl from that copy place, which yesterday you took full responsibility for!!"
dialogue,Ross,I didn’t know what I was taking full responsibility for! Okay?! I didn’t finish the whole letter!
dialogue,Rachel,What?!!
dialogue,Ross,I fell asleep!
dialogue,Rachel,(mocking him) You fell asleep?!
dialogue,Ross,"It was 5:30 in the morning, and you had rambled on for 18 pages. Front and back!! (they go into the living room, trapping Monica, Chandler, and Joey in the kitchen) (to Rachel) Oh-oh-oh, and by the way, Y-O-U-apostrophe-R-E means ‘you are,’ Y-O-U-R means ‘your!’"
dialogue,Rachel,Y'know I can’t believe I even thought about getting back together again! We are so over!!
dialogue,Ross,(starts to cry) FINE BY ME!! (he opens the door and traps Chandler behind it)
dialogue,Rachel,"And hey! Just so you know, it’s not that common! It doesn’t happen to every guy! And it is a big deal!!"
dialogue,Chandler,(coming out from behind the door) I KNEW IT!!!!
action,,"[The next flashback is from The One After The Superbowl, Part II . Monica and Rachel are fighting over who gets to see Jean-Claude Van Damme.]"
dialogue,Monica,You had no right to go out with him.
dialogue,Rachel,That is the most ridiculous...
dialogue,Monica,You sold me out.
dialogue,Rachel,I did not sell you out.
dialogue,Monica,Yes you did. You absolutely sold me...
dialogue,Rachel,Would you let me talk. [flicks Monica on the forehead]
dialogue,Monica,Did you just flick me?
dialogue,Rachel,"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]"
action,,(They keep flicking each other. This turns into slapping each other.)
dialogue,Phoebe,"Oh! All right. Now, let's not do this!"
action,,(Rachel tackles Monica onto the couch.)
dialogue,Phoebe,Happy thoughts! Happy thoughts!
action,,(They wrestle on the couch for a little while until Monica gets the upper hand and pulls Rachel off of the couch by her sock. Monica removes Rachel's sock and starts beating her with it.)This leads to wrestling on the floor. This finally angers Phoebe.)
dialogue,Phoebe,"OK, now I'm gonna kick some ass."
action,,(Phoebe grabs each of them by an ear.)
dialogue,Monica and Rachel,Ow! Ow! Ow!
dialogue,Phoebe,I know! I know! I know!
dialogue,Phoebe,"Alright, now I will let go if you both stop."
dialogue,Rachel,Fine!
dialogue,Monica,Fine!
dialogue,Phoebe,"There we go.You know what, if we were in prison, you guys would be, like, my bitches."
action,,[The next flashback is from The One Where No One's Ready . Joey is retaliating against Chandler hiding his underwear by wearing a whole bunch of clothes.]
dialogue,Joey,"Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own."
dialogue,Chandler,Oh my God!
dialogue,Joey,Look at me! I'm Chandler! Could I be wearing any more clothes? Maybe if I wasn't going commando...
action,,(Chandler does this throat sound.)
dialogue,Joey,"Yeah. Whew, it's hot with all of this stuff on. I ah, I better not do any, I don't know, lunges. (starts doing lunges)"
action,,[The next flashback is from The One Where Eddie Moves In . It's the sequence where Joey and Chandler are both saddened that they're not living together anymore. All By Myself is playing in the background.]
action,,[Joey's place. He goes to say something to Chandler in the other chair but no one's there. He goes to call Chandler but decides not to and throws the phone back down.]
action,,[Chandler's. He's playing foosball by himself.]
action,,[Joey's. Playing ping pong by himself.]
action,,[Chandler is sitting in front of a window while it's raining outside. We see Joey through a rainy window. The camera zooms out to show it's just his tabletop water sculpture.]
heading,,"[Scene: Joey and Rachel's apartment, Chandler is entering with a peace offering of a Joey Special, two pizzas.]"
dialogue,Chandler,"Joey? Got you a Joey Special, two pizzas! Joe? (The phone rings and he answers it) (On phone) Hello? (Takes the phone away from his mouth when he realizes what he just did and yells.) Damnit! (Back on phone.) Hello? (Listens.) No, Joey’s not here right now, but I can take a message I think. (Listens) He’s still got a chance for the part?! Oh, that’s great news! (Listens) Well no obviously not for the actor who was mauled by his dog. (Listens) Oh well, that’s great. I will give Joey the message. Thank you! (Hangs up and goes to write the message on the Magna-Doodle .) Yes! (Reading what he’s writing) Okay, Mac audition at 2:00. Allergy actor attacked. (Pause) By dog not flowers."
heading,,"[Scene: Joey and Rachel's apartment, Joey is entering to find Chandler waiting patiently for him.]"
dialogue,Joey,Hey!
dialogue,Chandler,Please tell me you got the message!
dialogue,Joey,What message?
dialogue,Chandler,"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock."
dialogue,Joey,What?! It’s 6 o’clock!
dialogue,Chandler,"Du-du-I wrote it, I wrote it on the board! I wrote it on the board, then I went all over New York City looking for ya! I went to Ross’s! I went to the coffeehouse! I went to any place that they made sandwiches!"
dialogue,Joey,I can’t believe this Chandler!
dialogue,Chandler,Sorry! I-I-I don’t know what to say.
dialogue,Joey,Well you-you-you-you might say congratulations! I saw the board! I went to the audition! I got the part!!
dialogue,Chandler,(angrily) Is that supposed to be funny! I was really worried over here!
dialogue,Joey,"Oh, well I’m uh…"
dialogue,Chandler,"Y’know, sometimes that fake out thing is just mean!"
dialogue,Joey,"Oh wow! Okay man, I’m sorry. I did not mean to make you feel bad."
dialogue,Chandler,Well that’s good. Because you didn’t! And I’m incredibly happy for ya!!
dialogue,Joey,(shocked) That’s mean! You really had me going there!
dialogue,Chandler,"Oh, we could do this all day."
dialogue,Joey,"Yeah, you’re right. Okay look, listen, let’s talk about what a huge star I’m gonna be!"
dialogue,Chandler,You are gonna be a huge star! I’m gonna hug ya!
dialogue,Joey,You hug me!
dialogue,Chandler,All right!
action,,"[What follows is the final set of flashbacks that feature a whole lot of lovin’ between Chandler and Joey. There’s no words, just hugs and even the kiss from The One With The Monkey. All of this is set to the song, You’ve Really Got a Hold on Me !]"
action,,"[Cut back to the present, they are still in each other’s embrace.]"
dialogue,Joey,"Hey, do we do this too much?"
dialogue,Chandler,"I think so. Yeah, get off me."
dialogue,Joey,Yeah.
action,,(They separate.)
action,,Ending Credits
heading,,"[Scene: Joey and Rachel's apartment, Joey and Phoebe are reading a scene from Mac and C.H.E.E.S.E.]"
dialogue,Joey,"Come on C.H.E.E.S.E., I’m not leaving without you! Try routing your backup source through your primary CPU."
dialogue,Phoebe,(overacting badly) I can’t! My circuits are fried! They’re fried I tell you!!
dialogue,Joey,Wow! (Back to reading the scene.) Well then I’ll just have to carry you.
action,,"(Suddenly Ross jumps up from behind the counter armed with a plastic gun. By the way, he’s overacting too.)"
dialogue,Ross,"That’ll be a neat trick, when you’re, (looks at the script) when you’re dead!"
dialogue,Joey,"Ross, you don’t have to yell."
dialogue,Ross,"There was just an explosion, okay? My hearing would be impaired."
dialogue,Phoebe,"I thought you were excellent! In fact for a minute there I was like, ""Ooh, where’d Ross go?"""
dialogue,Ross,Thank you! And I have to say that first scene when you meet Mac…
dialogue,Phoebe,Yeah?
dialogue,Ross,Oh my God. I mean…
dialogue,Joey,Y’know what? I think that’s enough for today. Thanks for your help! (He grabs their scripts and heads for his room.)
dialogue,Phoebe,(To Ross) He’s holding us back.
dialogue,Ross,Totally.
action,,End
